Pathfinder Bancorp,PBHC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Patriot Capital Funding,PCAP,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Patriot Transportation Holding,PATR,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Patterson-uti Energy,PTEN,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Paychex,PAYX,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pc Mall,MALL,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pdf Solutions,PDFS,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pdl Biopharma,PDLI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Peco Ii,PIII,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Peets Coffee Tea,PEET,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Penford,PENX,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pennantpark Investment,PNNT,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Penns Woods Bancorp,PWOD,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
,,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Peoples Bancorp Inc.,PEBO,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Peoples Bank,PBCT,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Peoples Educational Holdings,PEDH,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Per-se Technologies,PSTI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
,,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Perficient,PRFT,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Perfumania Holdings,PERF,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Perma-fix Environmental Services,PESI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Perry Ellis International Inc.,PERY,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pet Drx,VETS,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Petmed Express,PETS,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Petsmart,PETM,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pgt,PGTI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pharmacyclics,PCYC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
,,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Phase Forward,PFWD,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
,,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Phoenix,PTEC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Photomedex,PHMDD,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Physicians Formula Holdings,FACE,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pinnacle Airlines,PNCL,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pinnacle Gas Resources,PINN,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pixelworks,PXLW,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Planar Systems,PLNR,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Plato Learning Inc.,TUTR,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Plug Power,PLUG,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Plx Technology,PLXT,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pmc Sierra,PMCS,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Point.360,PTSX,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pokertek,PTEK,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
,,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Poore Brothers,SNAK,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Popular,BPOPN,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
,,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Popular - Popular Capital Trust Ii,BPOPM,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Porter Bancorp,PBIB,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Powell,POWL,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
,,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Powersecure International,POWR,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pozen,POZN,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Preferred Bank,PFBC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Premier Exhibitions,PRXI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Premier West Bancorp,PRWT,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Presstek,PRST,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Prg Schultz,PRGX,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pricesmart,PSMT,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Primoris Services,PRIM,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Princeton National Bancorp,PNBC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Private Media,PRVT,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Privatebancorp - Privatebancorp Capital,PVTBP,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pro-fac Cooperative,PFACP,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Progenics Pharmaceuticals Inc.,PGNX,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Prospect Energy,PSEC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Protection One,PONE,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Providence and Worcester Railroad,PWX,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
,,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Provident New York Bancorp,PBNY,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Psb Holdings,PSBH,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pss World Medical,PSSI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Psychiatric Solutions,PSYS,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pure Cycle,PCYO,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Pvf Capital,PVFC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
O. I.,OICO,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Oak Ridge Financial Services,BKOR,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Obagi Medical Products,OMPI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Occulogix,TEAR,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Ocean Bio-chem,OBCI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Ocean Shore Holding Co.,OSHC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Oceanfreight Inc.,OCNF,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Ocular Sciences,OCLR,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Odyssey Healthcare,ODSY,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Ohio Legacy,OLCB,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Old Dominion Freight Line,ODFL,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Old Point Financial,OPOF,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Old Second Bancorp,OSBC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Omega Flex,OFLX,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Omni Energy Services,OMNI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Omniture,OMTR,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
On Assignment,ASGN,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
On Track Innovations Ltd,OTIV,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Oncolytics Biotech - Common Shares,ONCY,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Oneida Financial,ONFC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Onstream Media,ONSM,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Onyx Pharmaceuticals,ONXX,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Opentv,OPTV,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Opexa Therapeutics,OPXA,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Opnet,OPNT,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Optelecom-nkf,OPTC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Optical Cable,OCCF,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Optimer Pharmaceuticals,OPTR,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Optionsxpress Holdings,OXPS,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
,,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Orbcomm Inc.,ORBC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Orbotech Ltd.,ORBK,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Orckit Communications,ORCT,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Oreilly Automotive,ORLY,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Origin Agritech Limited,SEED,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Orion Marine Grp. - Common,OMGI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Orrstown Financial Services,ORRF,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Orthologic,CAPS,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
,,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Osi Pharmaceuticals,OSIP,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Osiris Therapeutics,OSIR,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Otelco,OTT,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Outdoor Channel Holdings,OUTD,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Overstock,OSTK,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Oyo Geospace,OYOG,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
O2micro International Limited Ads,OIIM,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Oak Valley Bancorp (ca),OVLY,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Occam Networks,OCNW,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Occulogix,OCCX,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Ocean Power Technologies,OPTT,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Oceanfirst Financial,OCFC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Ocharleys Inc.,CHUX,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Oculus Innovative Sciences,OCLS,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Odyssey Marine Exploration,OMEX,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Ohio Valley Banc,OVBC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Old Line Bancshares,OLBK,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Old Second Bancorp,OSBCP,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Olympic Steel,ZEUS,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Omega Navigation Enterprises,ONAV,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Omnicell,OMCL,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Omnivision,OVTI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
On Semiconductor,ONNN,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Oncogenex Pharmaceuticals Inc,OGXI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Oncothyreon . - Common Shares,ONTY,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Online Resources,ORCC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Onvia,ONVI,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Open Text,OTEX,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Openwave,OPWV,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Oplink Communications,OPLK,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Opnext,OPXT,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Optibase Ltd.,OBAS,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Optimal,OPMR,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Optimumbank Holdings,OPHC,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Oracle,ORCL,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Orasure Technologies,OSUR,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Orbit International,ORBT,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Orchid Cellmark,ORCH,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
,,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
,,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Orion Energy Systems,OESX,2020-04-27 12:52:30.6012329 -0400 EDT m=+23.813357201
Oritani Financial,ORIT,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Orthofix International N.v.,OFIX,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Orthovita,VITA,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Oscient Pharmaceuticals,OSCI,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Osi Systems,OSIS,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Osteotech,OSTE,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Otter Tail,OTTR,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Overland Storage,OVRL,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Oxigene,OXGN,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nabi Biopharmaceuticals,NABI,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
,,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Napco Security Technologies,NSSC,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nasb Financial,NASB,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nasdaq Stock Market,NDAQ,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nashua,NSHA,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
National Bankshares,NKSH,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
National Cinemedia,NCMI,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
National Dentex,NADX,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
National Interstate,NATL,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
National Penn Bancshares - Npb Capital,NPBCO,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
National Security Grp.,NSEC,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
National Western Life Insurance Company,NWLI,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
,,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Natus Medical Incorporated,BABY,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Navarre,NAVR,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Navisite,NAVI,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nbt Financial Grp.,NBTF,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nds Grp. Plc Adr,NNDS,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Neogen,NEOG,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Ness,NSTC,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Net Servicos De Comunicacao S.a,NETC,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Netease.com Ads,NTES,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Netgear,NTGR,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Netlogic Microsystems,NETL,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Netsol Technologies Inc. - Common,NTWK,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Network Equipment Technologies,NWK,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Neurocrine Biosciences,NBIX,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
,,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Neutral Tandem,TNDM,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
New England Bancshares,NEBS,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
New Generation Biofuels Holdings,NGBF,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
New Motion,NWMO,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
New York Community Bancorp - Haven,HAVNP,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Newbridge Bancorp,NBBC,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Newport Bancorp,NFSB,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
News,NWS,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Newtek Business Services Inc.,NEWT,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nexstar,NXST,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nexxus Lighting,NEXS,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nic,EGOV,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nicholas Financial,NICK,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nii Holdings,NIHD,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Ninetowns,NINE,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nitromed,NTMD,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nn,NNBR,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nobility Homes,NOBH,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nordson,NDSN,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
North American Galvanizing Coatings,NGA,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
North Central Bancshares,FFFD,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Northeast Bancorp,NBN,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Northern States Financial,NSFC,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Northern Trust,NTRS,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Northfield Labs,NFLD,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
,,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Northwest Pipe,NWPX,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nova Measuring Instruments Ltd.,NVMI,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Novamed,NOVA,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Novatel Wireless,NVTL,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Novell,NOVL,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Noven Pharmaceuticals,NOVN,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nps,NPSP,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nu Horizons Electronics,NUHC,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nucryst,NCST,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nutraceutical International,NUTR,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
,,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nuvelo,NUVO,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nvidia,NVDA,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nyer Medical,NYER,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nanometrics Incorporated,NANO,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nanosphere,NSPH,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nara Bancorp,NARA,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nasdaq Etf Test,ZYSTF,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nash Finch,NAFC,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nathans Famous,NATH,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
National Beverage,FIZZ,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
National Coal,NCOC,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
National Instruments,NATI,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
National Penn Bancshares,NPBC,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
National Research,NRCI,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
National Technical Systems,NTSC,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Natural Alternatives International,NAII,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
,,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Naugatuck Valley Financial,NVSL,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Navigators,NAVG,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nbt Bancorp Inc.,NBTB,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nci,NCIT,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nektar Therapeutics,NKTR,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Neptune Technologies Bioresources,NEPT,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Net 1 Ueps Technologies,UEPS,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Netapp,NTAP,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Netflix,NFLX,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
,,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Netscout Systems,NTCT,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Network Engines,NENG,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Neurobiological,NTII,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Neurogen,NRGN,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Neurometrix,NURO,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
New Century Bancorp (nc),NCBC,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
New Frontier Media,NOOF,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
New Hampshire Thrift Bancshares,NHTB,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
New Oriental Energy Chemical,NOEC,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
New York Mortgage Trust,NYMT,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Newport,NEWP,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
News,NWSA,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Newstar Financial,NEWS,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nexmed,NEXM,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
,,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Ngas,NGAS,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nice Systems,NICE,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nighthawk,NHWK,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nile Therapeutics,NLTX,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
,,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nmt Medical Inc.,NMTI,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nobel Learning Communities,NLCI,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Noble International Ltd.,NOBL,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Nortech,NSYS,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
North American Scientific,NASM,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
North Valley Bancorp,NOVB,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Northeast Community Bancorp,NECB,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Northern Technologies International,NTIC,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Northfield Bancorp,NFBK,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Northrim Bancorp,NRIM,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Northwest Bancorp,NWSB,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Norwood Financial,NWFL,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
,,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Novamerican Steel,TONS,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Novavax,NVAX,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Novellus Systems,NVLS,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
Novogen,NVGN,2020-04-27 12:52:30.6022332 -0400 EDT m=+23.814357501
